화장실명,소재지도로명주소,WGS84위도,WGS84경도
서울신용보증재단,"서울특별시 마포구 마포대로 163, 서울신용보증재단 (공덕동)",,
서울복지타운,"서울특별시 마포구 백범로31길 21, 서울창업허브, 서울복지타운 (공덕동)",,
홍대입구역(경의중앙선),"서울특별시 마포구 양화로 지하188, 홍대입구역(경의중앙선) (동교동)",,
공덕역(경의중앙선),"서울특별시 마포구 마포대로 지하92, 공덕역(경의중앙선) (도화동)",,
마포구보훈회관 1층,"서울특별시 마포구 신수로 58, 마포구 보훈회관 (신수동)",,
상암1공영주차장,"서울특별시 마포구 성암로 197, 상암1공영주차장 (상암동)",,
양화진공영주차장,"서울특별시 마포구 토정로 2, 양화진공영주차장 (합정동)",,
창전공영주차장,"서울특별시 마포구 백범로1길 56, 창전공영주차장 (노고산동)",,
염리공영주차장,"서울특별시 마포구 큰우물로 61, 염리 제2공영주차장 (염리동)",,
신수동주민센터 개방화장실,"서울특별시 마포구 독막로 192, 신수동주민센터 (신수동)",,
상암동주민센터 개방화장실,"서울특별시 마포구 매봉산로2길 16, 상암동주민센터 (상암동)",,
성산1동주민센터 개방화장실,"서울특별시 마포구 성산로4길 15, 성산1동주민센터 (성산동)",,
염리동주민센터 개방화장실,"서울특별시 마포구 숭문길 14, 염리동 주민센터 (염리동)",,
연남동주민센터 개방화장실,"서울특별시 마포구 성미산로29길 17-9, 연남동주민센터 (연남동)",,
망원치안센터,"서울특별시 마포구 월드컵로31길 18, 망원2치안센터 (망원동)",,
도화치안센터,"서울특별시 마포구 도화길 40, 도화치안센터 (도화동)",,
대흥치안센터,"서울특별시 마포구 대흥로 85, 대흥치안센터 (대흥동)",,
아현치안센터,"서울특별시 마포구 환일길 3, 아현치안센터 (아현동)",,
마포창업복지관 1층 화장실,"서울특별시 마포구 매봉산로 18, 마포창업복지관 (상암동)",,
대림1동 주민센터 1층 화장실,"서울특별시 영등포구 디지털로 441, 대림제1동주민센터 (대림동)",,
대림정보문화도서관 1층화장실,"서울특별시 영등포구 도신로 27, 대림정보문화도서관 (대림동)",35.18848,128.9904
문래정보문화도서관 1층,"서울 영등포구 문래로20길 49 (문래동3가, 문래정보문화도서관)",,
선유정보문화도서관 1층화장실,서울 영등포구 선유로43가길 10-8,,
세종로공영주차장,서울특별시 종로구 세종로80-1,,
낙산공원 중앙광장,서울특별시 종로구 낙산길 54,,
낙산공원 정상,서울특별시 종로구 낙산성곽서길 173,,
"종묘공영주차장
(주차시설운영처)",서울특별시 종로구 훈정동 2,,
"종묘공영주차장
(주차시설운영처)",서울특별시 종로구 훈정동 2,,
삼청동공중화장실,서울특별시 종로구 삼청로 117,,
구기동공중화장실,서울특별시 종로구 비봉길 13,,
창신동공중화장실,서울특별시 종로구 지봉로13길 46,,
동묘시장공중화장실,서울특별시 종로구 종로58길 27,,
와룡공원 주변 공중화장실,서울특별시 종로구 명륜3가 산2-13,,
숭인1지역 공중화장실,서울특별시 종로구 동망산1길24,,
숭인2지역 공중화장실,서울특별시 종로구 동망산1길18-9,,
무악동배드민턴장 공중화장실,서울특별시 종로구 통일로18가길 46,,
인왕산수목원약수터 공중화장실,서울특별시 종로구 옥인동 179-1,,
인왕산등산로입구 공중화장실,서울특별시 종로구 무악동 46-1894,,
누상동체육시설 공중화장실,서울특별시 종로구 옥인6길 26-17,,
창2 공중화장실(창신1지역),서울특별시 종로구 창신4가길 34-15,,
참샘골공원 공중화장실,서울특별시 종로구 평창길 273,,
관수교북단 공중화장실,서울특별시 종로구 관수동 91-2,,
광장시장 동문 앞 공중화장실,서울특별시 종로구 동호로401,,
신영동 빗물저류조 내 공중화장실,서울특별시 종로구 신영동 123-1,,
SK본사,서울특별시 종로구 종로26(서린동 99),,
영풍빌딩,서울특별시 종로구 청계천로41(서린동 33),,
버거킹(종로점),서울특별시 종로구 종로94(종로2가 56-23),,
KFC대학로점,서울특별시 종로구 대학로120(동숭동 1-27),,
계원빌딩,서울특별시 종로구 청계천로71(관철동 32-7),,
동대문 신발상가 A동,서울특별시 종로구 청계천로 295(창신1동 436-79),,
광장시장 1층 청과부,서울특별시 종로구 창경궁로 88(예지동 6-1),,
광장시장 3층 동관부,서울특별시 종로구 창경궁로 88(예지동 6-1),,
광장시장 3층 별관포목부,서울특별시 종로구 창경궁로 88(예지동 6-1),,
서울서부면허시험장 외곽,"서울특별시 마포구 월드컵로42길 13, 서부운전면허시험장 (상암동)",,
서울서부면허시험장 본관,"서울특별시 마포구 월드컵로42길 13, 서부운전면허시험장 (상암동)",,
마포중앙도서관 1층 개방화장실,"서울특별시 마포구 성산로 128, 마포중앙도서관 (성산동)",,
성미산 공중화장실,서울특별시 마포구 월드컵북로15안길 40(성산동),,
노고산 공중화장실,서울특별시 마포구 고산2길 66-3(노고산동),,
쌍룡산근린공원화장실,,,
마포새빛문화숲,,,
도화동쉼터,,,
교홍빌딩,"서울특별시 마포구 성산로 144, 교홍빌딩 1,2층 (성산동)",,
에스에스주유소,"서울특별시 마포구 서강로 76, SK창전주유소 (창전동)",,
Sba 서울산업진흥원,"서울특별시 마포구 월드컵북로 400, 서울산업진흥원 1층 (상암동)",,
염리119안전센터 화장실,"서울특별시 마포구 토정로37길 27, 마포소방서 염리119안전센터 1층 (염리동)",,
마포소방서 화장실,"서울특별시 마포구 창전로 76, 마포소방서 1층 (신수동)",,
서교치안센터 화장실,"서울특별시 마포구 잔다리로6길 29, 서교치안센터 (서교동)",,
동교치안센터 화장실,"서울특별시 마포구 신촌로2안길 27, 동교치안센터 (동교동)",,
월드컵지구대 화장실,"서울특별시 마포구 월드컵북로30길 24, 성산2동 파출소 1층 (성산동)",,
성미산체육관 화장실,"서울특별시 마포구 월드컵북로15길 31-11, 성미산 체육관 1층 (성산동)",,
성산119안전센터 화장실,"서울특별시 마포구 월드컵북로 240, 마포소방서 성산119안전센터 1층 (성산동)",,
상암119안전센터 화장실,"서울특별시 마포구 월드컵로42길 34, 마포소방서 상암119안전센터 1층 (상암동)",,
연남파출소 화장실,"서울특별시 마포구 연남로 4, 연남파출소 (연남동)",,
서교119안전센터 화장실,"서울특별시 마포구 양화로 60, 마포소방서 서교119안전센터 1층 (서교동)",,
마포농수산물시장화장실,"서울특별시 마포구 월드컵로 235, 마포농수산물시장,마포구시설관리공단 (성산동)",,
시립마포노인종합복지관 화장실,"서울특별시 마포구 서강로 68, 마포노인사회복지시설 1층 (창전동)",,
마포청소년문화의집 화장실,"서울특별시 마포구 상암산로1길 67, 1층 (상암동)",,
공덕119안전센터,"서울특별시 마포구 만리재옛길 82, 마포소방서 공덕119안전센터 1층 (공덕동)",,
용강지구대 화장실,"서울특별시 마포구 토정로31길 35, 서울마포경찰서 용강지구대 1층 (용강동)",,
패션관 2층,"서울특별시 영등포구 영중로 9(영등포동12가, 신세계백화점)",,
패션관 지하1층,"서울특별시 영등포구 영중로 9(영등포동13가, 신세계백화점)",,
리빙관 2층,"서울특별시 영등포구 영중로 9(영등포동18가, 신세계백화점)",,
리빙관 지하2층,"서울특별시 영등포구 영중로 9(영등포동19가, 신세계백화점)",,
도림시장 화장실,"서울특별시 영등포구 도영로 50(도림동,도림시장)",,
신동시장 화장실,서울 영등포구 가마산로69가길 12 (신길동),,
대신시장 화장실,서울 영등포구 도신로60길 7 (신길동),,
썬프라자 본관 1층,"서울 영등포구 신길로 39(대림동,썬프라자)",,
영등포역지하도상가 화장실,"서울특별시 영등포구 경인로 지하 843(영등포동3가,영등포역지하도상가)",,
로터리지하도상가 화장실,서울특별시 영등포구 영중로 지하 219(영등포역지하도상가),,
영등포시장지하도상가 화장실,서울특별시 영등포구 영등포로 지하 221(영등포역지하도상가),,
2호화장실(개나리화장실),"서울 영등포구 여의공원로 68 (여의도동, 여의도공원관리사무소)",,
1호화장실(진달래화장실),"서울 영등포구 여의공원로 68 (여의도동, 여의도공원관리사무소)",,
3호화장실(무궁화화장실),"서울 영등포구 여의공원로 68 (여의도동, 여의도공원관리사무소)",,
4호화장실(민들레화장실),"서울 영등포구 여의공원로 68 (여의도동, 여의도공원관리사무소)",,
5호화장실(수선화화장실),"서울 영등포구 여의공원로 68 (여의도동, 여의도공원관리사무소)",,
6호화장실(봉선화화장실),"서울 영등포구 여의공원로 68 (여의도동, 여의도공원관리사무소)",,
7호화장실(은방울화장실),"서울 영등포구 여의공원로 68 (여의도동, 여의도공원관리사무소)",,
8호화장실,"서울 영등포구 여의공원로 68 (여의도동, 여의도공원관리사무소)",,
당산빌딩,서울특별시 영등포구 영등포로 147,,
광장시장 3층 광장직물부,서울특별시 종로구 창경궁로 88(예지동 6-1),,
광장골목시장 수도직물(3층),서울특별시 종로구 청계천로195-7(예지동 257-1),,
종합시장D동상가 본관지하1층,서울특별시 종로구 종로266(종로6가 270-3),,
종합시장D동상가 본관지상3층,서울특별시 종로구 종로266(종로6가 270-3),,
인창빌딩,서울특별시 종로구 인사동길 29(관훈동 197-4),,
신문로빌딩,서울특별시 종로구 새문안로38(신문로2가 12-5),,
여전도회관,서울특별시 종로구 율곡로190(연지동 1-1),,
경희궁의 아침 3단지,서울특별시 종로구 사직로8길 34(내수동 72),,
맥도날드(종로3가),서울특별시 종로구 종로115(종로3가 10-1),,
맥도날드(대학로),서울특별시 종로구 대학로130(동숭동 1-34),,
버거킹(수송동점),서울특별시 종로구 삼봉로57(수송동 68-1),,
신진시장(만남의 장소),서울특별시 종로구 종로38길 16(종로5가 225-21),,
4.19도서관,서울특별시 종로구 새문안로17(평동 166),,
한국공예문화진흥원,서울특별시 종로구 인사동11길 8(관훈동 182-2),,
수운회관,서울특별시 종로구 삼일대로457(경운동 88),,
라이온스 빌딩,서울특별시 종로구 삼일대로451(경운동 70),,
하나로빌딩,서울특별시 종로구 인사동5길 25(인사동 194-4),,
"광장시장(합동,화창빌딩)",서울특별시 종로구 종로194-7(종로4가 158),,
대학로예술극장,서울특별시 종로구 대학로10길 17(동숭동1-67),,
흥사단,서울특별시 종로구 대학로122(동숭동 1-28),,
세운스퀘어(테크노관1층),서울특별시 종로구 창경궁로109(인의동112-2),,
세운스퀘어(라이프관1층),서울특별시 종로구 창경궁로109(인의동112-2),,
세운스퀘어(주얼리관),서울특별시 종로구 창경궁로109(인의동112-2),,
계동교회,서울특별시 종로구 계동길81(계동74-1),,
허리우드극장(낙원상가4층),서울특별시 종로구 삼일대로428(낙원동284-6),,
쌈지길(지하1층),서울특별시 종로구 인사동길44(관훈동 38),,
"쌈지길(지상1,2층)",서울특별시 종로구 인사동길44(관훈동 38),,
토포하우스,서울특별시 종로구 인사동11길 6(관훈동184),,
동양예술극장,서울특별시 종로구 혜화동 163-24,,
색실문양누비공방,서울특별시 종로구 북촌로12길17(가회동 11-103),,
동립매듭박물관,서울특별시 종로구 북촌로12길10(가회동11-7),,
염리생활체육관 화장실,"서울특별시 마포구 큰우물로 61, 염리 제2공영주차장 3층 (염리동)",,
시립서부노인전문요양센터,"서울특별시 마포구 월드컵로36길 15, 서부노인전문요양센터 1층 (성산동)",,
상암파출소 화장실,"서울특별시 마포구 매봉산로 76, 상암파출소 1층 (상암동)",,
공덕지구대 화장실,"서울특별시 마포구 마포대로 195-1, 공덕지구대 1층 (아현동)",,
마포유수지 공영주차장 화장실,"서울특별시 마포구 마포대로1길 9, 마포주차장 정문 (마포동)",,
보조구장 화장실,"서울특별시 마포구 월드컵로 240, 월드컵주경기장 보조구장 앞 (성산동)",,
남측브릿지(우) 화장실,"서울특별시 마포구 월드컵로 240, 월드컵주경기장 동측브릿지 (성산동)",,
남측브릿지(좌) 화장실,"서울특별시 마포구 월드컵로 240, 월드컵주경기장 서측브릿지 (성산동)",,
